"ReachID","SiteID","Year","Date","BRLat","BRLong","BFWidth","Grad","RchLen","BF_WDRatio","BF_Height","RPD ","PetPool","Sin ","PctDry","BankAngle","D50","PoolTailFines2","PctFines2","PctFines6","LWD_Freq","LWD_Vol","Program"
"CF75BC3C-4058-4B1B-BD5C-752AF6A97EF9","UNEQUAL-071",NA,"6/21/2016 0:00",40.072452,-109.863524,4.13,0.09,150,NA,1.18,NA,0,1.42,0,100,2,NA,99,100,0,0,"BLM"
"EAA43CCC-FA87-4140-9D47-63428E1CE99A","BLMMaster-12553",NA,"7/17/2017 0:00",39.734812,-107.845721,2.14,11.25,150,NA,0.21,0.13,1.8,1.25,0,124,26,NA,21.9,23.3,8,1.571,"BLM"
"6163A2DC-2A41-4D3F-B87B-2B3DAF6F37B9","CY-TR-1488",NA,"8/18/2017 0:00",65.974689,-149.999982,2.2,2.15,150,NA,0.28,NA,NA,1.08,0,NA,10,NA,37.3,41.2,4.848,0.717,"BLM"
"1505953489","AA-STR-0001",NA,"8/9/2014 0:00",64.160917,-141.803202,5.39,2.98,150,NA,0.34,NA,NA,1.02,0,NA,80,NA,13.1,14,13.333,3.228,"BLM"
"8B6D2C76-158C-407D-A33F-4C7C31FE3331","BLMMaster-13071",NA,"6/10/2016 0:00",48.969623,-118.563079,2.24,1.89,150,NA,0.18,NA,0,1.34,NA,138,1,NA,76.8,79,12.667,3.943,"BLM"
"D4D7B8D7-BE51-4323-9B2C-209E8EF75EB5","NPRA15-9027",NA,"7/3/2016 0:00",70.060937,-153.79668,13.42,0.02,271.56,NA,0.38,NA,NA,2.28,0,NA,1,NA,100,100,0,0,"BLM"
"8078070464","BLM13-6144",NA,"9/10/2015 0:00",38.017639,-116.467515,1.12,7.68,150,NA,0.34,NA,NA,1.38,6.5,110,10,NA,23.3,41.7,3.704,0.498,"BLM"
"8A70D4F0-90E9-45BB-8BD5-EAFEC4D73028","AK_AN_BSWI-1052",NA,"8/4/2017 0:00",64.013505,-159.424061,1.25,4.03,150,NA,0.14,NA,0,1.27,NA,NA,22,NA,13.2,15.1,0,0,"BLM"
"FDC20D18-C399-4553-AED5-6F6ED42A0F0B","FMD-TR-004",NA,"7/20/2016 0:00",35.652603,-104.531308,10.91,0.96,337.76,NA,0.53,0.22,1.51,1.09,0,NA,79,NA,32,33.5,0.592,0.026,"BLM"
"16033589-33CB-475E-BA0C-4CE6E654F3BE","AA-010-2016",NA,"8/13/2016 0:00",67.243398,-149.993396,4.59,6.17,150,NA,0.24,NA,NA,1.11,0,NA,65,NA,1.9,4.8,0,0,"BLM"
"1244842832","BLM13-2113",NA,"8/2/2015 0:00",44.575572,-122.438969,7.06,6.92,150,NA,0.42,0.35,37.15,NA,0,137,92,NA,0.6,5.7,84.667,316.862,"BLM"
"6E3DD0A3-2830-4E47-8205-2EA46981D613","BLMMaster-12310",NA,"6/28/2017 0:00",38.24569,-107.185619,1.84,3.4,150,NA,0.18,0.16,4.33,1.19,NA,129,19,NA,41.9,43.3,4.667,0.204,"BLM"
"1931E7DC-272A-4B08-8ADB-DAFCD1C764B7","BLMMaster-14650",NA,"8/17/2017 0:00",45.270258,-113.732868,4.36,14.86,150,NA,0.23,0.41,9.53,1.24,0,131,130,NA,1.4,1.4,47.333,9.275,"BLM"
"1000235","NPRA15-9220",NA,"7/17/2015 0:00",NA,NA,8.34,NA,150,NA,0.11,NA,NA,NA,0,NA,NA,NA,100,NA,NA,NA,"BLM"
"DDAA272D-A6C0-4116-8909-7DA4ED30FFD6","BLMMaster-10621",NA,"8/18/2016 0:00",39.341891,-107.085278,NA,4.13,150,NA,0.27,0.34,7.49,1.08,0,NA,90,NA,7.7,9,0.667,0.029,"BLM"
"19E87EBD-EEB3-4D83-A586-F16A060B382B","BLM13-5074",NA,"7/6/2017 0:00",40.499277,-108.31948,99.09,NA,2328,NA,0.89,NA,NA,1.51,0,NA,NA,NA,35,NA,0,0,"BLM"
"181C690B-0853-4473-BDFB-D04012799B28","NPRA15-TR-008",NA,"7/11/2016 0:00",69.979528,-153.064938,3.04,0.31,150,NA,0.19,NA,NA,1.61,0,NA,1,NA,100,100,0,0,"BLM"
"F20C9C45-502E-4A3F-BDC6-22068E98A869","CY-TR-1386",NA,"8/18/2017 0:00",66.61308,-150.690362,4.23,1.23,150,NA,0.34,NA,NA,1.09,0,NA,45,NA,8.6,8.6,2,0.112,"BLM"
"407576C6-00EA-411E-8D04-25A3250BA080","BLMMaster-17420",NA,"9/27/2016 0:00",NA,NA,27.68,0.1,617.36,NA,0.61,1.36,70.62,NA,0,NA,13,NA,40.6,43.2,0,0,"BLM"
"6564743977","BLM14-9115",NA,"8/9/2015 0:00",39.816848,-116.895035,2.2,7.04,150,NA,0.3,NA,NA,NA,0,147,35,NA,11.6,16.5,2.963,0.21,"BLM"
"3B60E864-410C-4A98-BC6B-C275DD3C7E87","BLMMaster-49980",NA,"10/12/2017 0:00",40.054907,-111.558208,16.36,0.31,352.08,NA,0.25,1.11,32.69,1.08,0,NA,42,NA,6,6.5,4.26,0.384,"BLM"
"FB7D15DE-47E0-417E-A7EC-8E4183E6070F","FR-TR-005",NA,"8/8/2016 0:00",38.888048,-105.567357,1.5,3.52,150,NA,0.19,0.11,21.18,1.42,0,NA,2,NA,50.4,59.5,0,0,"BLM"
"721640E1-5395-4059-8AC0-A19DDDFA7CA7","BLMMaster-17826",NA,"6/17/2017 0:00",36.240564,-105.837312,27.86,NA,840,NA,0.41,NA,NA,1.02,0,NA,NA,NA,14.7,NA,0,0,"BLM"
"8274D31D-4C85-4535-806D-1D91B3E47EA2","BLMMaster-10210",NA,"7/7/2016 0:00",NA,NA,26.4,NA,416,NA,0.25,NA,NA,NA,0,NA,NA,NA,5.1,NA,0,0,"BLM"
"B6FB2C23-42ED-4690-B7BF-723DF12E1787","BLMMaster-11513",NA,"9/7/2016 0:00",41.127605,-106.437862,9.09,6.78,150,NA,0.13,1.04,47.63,1.13,NA,NA,1,NA,74.7,74.7,20,2.856,"BLM"
"9346773487","BLM13-2099",NA,"9/17/2014 0:00",43.591741,-123.164334,8.1,1.88,150,NA,0.5,0.25,20.11,1.33,0,108,800,NA,16.6,16.6,7.333,14.809,"BLM"
"FE115CC2-7D59-466B-9A65-40D72C79C8EE","BLMMaster-10921",NA,"9/13/2017 0:00",41.966389,-109.600104,17.51,0.12,403.2,NA,0.19,NA,0,1.18,0,NA,2,NA,53.3,56.2,0,0,"BLM"
"2DB35EE0-62B4-4419-A5C7-1BA35A335701","AK_AN_BSWI-1017",NA,"8/9/2017 0:00",63.439415,-160.5991,0.69,5.54,150,NA,0.12,NA,0,NA,NA,NA,1,NA,100,100,0,0,"BLM"
"75C5908D-1DB7-4A71-A630-DB01A21AE6C0","BLMMaster-11097",NA,"7/14/2016 0:00",41.276224,-107.239469,3.68,1.71,150,NA,0.15,0.33,45.33,1.19,NA,NA,51,NA,10.4,11.9,0,0,"BLM"
"85A009F9-0463-4096-8945-6493B2FF835F","PrinevilleIntermittent-035",NA,"8/17/2016 0:00",43.916552,-120.088335,10.76,0.21,203.6,NA,0.31,NA,NA,1.34,100,163,2,NA,99.5,99.5,0,0,"BLM"
"53597560-92C0-4305-A927-36A80CC0E2A9","BLMMaster-20658",NA,"8/23/2017 0:00",37.4089,-108.903942,5.16,0.26,150,NA,0.37,0.5,14.8,1.37,0,NA,1,NA,78.3,83.1,4,0.247,"BLM"
"13BAB225-2C8B-4E70-8E6F-7846EC8AF3E9","BLMMaster-11167",NA,"6/22/2016 0:00",44.197792,-119.481165,5.69,1.93,150,NA,0.24,0.19,12.8,1.02,0,150,18,NA,32.3,35.4,12.667,1.585,"BLM"
"E8804207-0025-45BF-9AC9-ED1A327D9A56","BLMMaster-16354",NA,"6/28/2017 0:00",36.826646,-105.694285,29.18,NA,808,NA,0.45,NA,NA,1.04,0,NA,NA,NA,56.6,NA,0,0,"BLM"
"B1DAA014-20DB-4AE0-813C-9D960376939E","BLMMaster-15137",NA,"8/24/2017 0:00",41.955347,-113.901926,2.09,6.22,150,NA,0.05,0.25,10.44,1.1,0,NA,20,NA,17.1,23.3,0,0,"BLM"
"5756FF81-5771-40C5-AB7F-9A8B2A19EC2B","AK14-9014",NA,"7/23/2016 0:00",NA,NA,2.84,2.15,150,NA,0.21,NA,NA,NA,0,NA,110,NA,1,1,8.667,0.802,"BLM"
"A6DF8069-41E0-4373-8D7F-47146E2D8475","CY-TR-1028",NA,"7/7/2017 0:00",38.598054,-109.516201,5.93,2.73,150,NA,0.2,0.14,3.13,1.1,0,142,4097,NA,35.2,35.2,0,0,"BLM"
"8854A55F-CFD7-44A6-BD2D-50C69B9FCB08","BLMMaster-13308",NA,"8/1/2017 0:00",39.305112,-110.062121,3.47,1.42,150,NA,0.23,0.26,2.73,1.33,0,135,24,NA,15.7,19,0,0,"BLM"
"03289534-225F-4A47-9B31-C8E405F4164B","BLMMaster-10589",NA,"7/12/2016 0:00",39.608577,-109.175749,9.47,0.19,161.84,NA,0.37,NA,0,1.15,0,138,1,NA,100,100,0,0,"BLM"
"CA412FB9-331A-466C-979F-5AF1B6A12765","CYFO-1004",NA,"7/7/2016 0:00",66.830979,-149.614624,9.24,4.36,182.2,NA,0.41,NA,NA,1.11,0,NA,72,NA,0,0.9,0,0,"BLM"
"4E194489-0E30-44C5-BD88-83250CCBC332","PrinevilleIntermittent-064",NA,"6/10/2017 0:00",44.162994,-120.721819,2.42,1.58,150,NA,0.16,0.12,4.4,1.12,0,158,2,59,75.2,81,11.333,1.245,"BLM"
"5075068E-EB64-4E8C-9770-8CDE9A4EC709",NA,NA,"8/3/2017 0:00",37.408863,-108.496553,2.98,NA,150,NA,0.1,0.16,8.1,NA,0,NA,1,NA,89.4,91.1,0,0,"BLM"
"64B6029D-3C20-4583-AFDE-884FBD2EADF8","NPRA15-9054",NA,"7/14/2017 0:00",69.73952,-159.659689,10.38,0.15,204.4,NA,0.37,NA,NA,1.45,0,NA,30,NA,7.6,7.6,0,0,"BLM"
"33478875-674A-458D-8810-E9D6E3FD77FA","BLMMaster-15441",NA,"8/25/2017 0:00",41.79524,-110.437746,1.16,0.46,150,NA,0.3,0.17,23.53,1.27,0,NA,1,NA,90.5,91.9,0,0,"BLM"
"11843","BLM13-6114",NA,"7/20/2013 0:00",39.7943,-116.9629,4.39,1.13,150,NA,0.32,NA,NA,1.48,0,NA,NA,NA,34.3,NA,0.667,0.039,"BLM"
"1554730942","BLM13-4120",NA,"7/10/2015 0:00",41.589885,-118.788419,0.89,6.8,150,NA,0.21,NA,NA,1.17,31.6,78,10,NA,46.5,47.7,0,0,"BLM"
"2887273655","BLM14-9186",NA,"8/16/2015 0:00",39.853389,-118.083021,1.78,5.77,150,NA,0.12,NA,NA,1.15,12,119,31,NA,11.3,15.1,0.667,0.029,"BLM"
"04970B37-841B-4FA3-996D-4A6787CA8EE4","BLMMaster-14159",NA,"9/19/2017 0:00",45.385821,-120.528879,71.55,0.15,1372,NA,1.3,0.85,63.34,2.05,0,164,100,0,6.8,8.3,0.292,0.013,"BLM"
"7160246405","BLM14-9419",NA,"8/16/2014 0:00",38.699435,-109.07784,6.71,2.9,150,NA,0.56,0.19,37.05,1.34,0,145,38,NA,11.9,15.1,0,0,"BLM"
"11839","BLM13-6085",NA,"7/16/2013 0:00",41.2948,-115.557,12.91,0.36,388,NA,0.38,NA,NA,NA,0,NA,NA,NA,7.7,NA,0,0,"BLM"
"861827D7-B499-4F75-8202-E1204318243A","BLMMaster-10319",NA,"8/8/2016 0:00",45.494137,-120.332342,10.41,0.83,196.12,NA,0.31,NA,0,1.25,0,131,1,NA,76.6,79.6,0,0,"BLM"
"7124761674","BLM13-2100",NA,"8/30/2014 0:00",42.592062,-123.50654,2.7,11.77,150,NA,0.63,NA,NA,1.48,14.7,119,47,NA,3.2,5.1,12.667,9.533,"BLM"
"20043242-19D8-4D64-B1C4-6A1612BCDBB2","UT_WD_SHEEPROCK-1001",NA,"6/9/2017 0:00",39.924722,-112.511626,1.3,8.65,150,NA,0.14,0.13,3.58,1.07,0,NA,1,NA,86.7,89,0,0,"BLM"
"7CC38416-7E32-492A-B0F8-F5BA31FDAB8E","BLMMaster-24962",NA,"9/12/2017 0:00",37.372933,-106.324355,18.83,0.61,370.8,NA,0.31,0.6,3.91,1.26,0,147,97,NA,5.5,5.5,12.406,5.258,"BLM"
"AD2FAD87-BD81-4423-BEB5-473FB353A3C2","BLMMaster-16006",NA,"6/12/2017 0:00",44.192206,-113.571028,1.05,1.42,150,NA,0.06,NA,0,1.37,0,121,2,NA,57.1,68.6,0,0,"BLM"
"11675","BLM13-8038",NA,"6/23/2013 0:00",41.2788,-120.5965,7.92,1.66,280,NA,0.07,NA,NA,1.06,0,NA,NA,NA,18.3,NA,0,0,"BLM"
"FC863F74-E810-45A0-9B8F-0C742F8D8A12","NPRA15-9236",NA,"7/18/2017 0:00",70.609595,-158.792118,6.25,0.09,150,NA,0.24,NA,NA,1.14,0,NA,2,NA,83.8,86.7,0,0,"BLM"
"12622","BLM13-2011",NA,"8/30/2013 0:00",42.101,-122.4033,6.74,0.17,150,NA,0.45,NA,NA,1.2,0,NA,NA,NA,25.2,NA,19.333,4.408,"BLM"
"D19CA54F-485B-4234-A44A-3529D20B255A","WD-TR-010",NA,"8/9/2016 0:00",NA,NA,1.28,5.78,150,NA,0.12,0.06,1.43,NA,0,NA,9,NA,38.1,47.6,0,0,"BLM"
"7344132B-2E6E-493D-80CD-4F327C63BBA0","BLMMaster-21922",NA,"8/4/2017 0:00",36.326278,-105.749686,37.64,NA,1440,NA,0.42,NA,NA,1.02,0,NA,NA,NA,5,NA,0,0,"BLM"
"207DE624-DB73-4A3C-9D88-EAA81F67F3C0","BLMMaster-11078",NA,"9/16/2016 0:00",44.425553,-113.045044,1.28,9.12,150,NA,0.09,0.11,3.14,1.21,0,124,31,67,5.5,5.5,NA,NA,"BLM"
"10376","BLM13-5104",NA,"6/7/2013 0:00",41.21376,-109.34432,1.71,2.17,150,NA,0.09,NA,NA,1.67,0,NA,NA,NA,28.8,NA,0,0,"BLM"
"1000237","NPRA15-9048",NA,"7/19/2015 0:00",NA,NA,5.44,NA,150,NA,0.3,NA,NA,NA,0,NA,NA,NA,37.1,NA,0,0,"BLM"
"D6F90904-1DB4-4C67-88B9-04DFFE8E7F45","BLMMaster-10140",NA,"8/19/2016 0:00",42.462236,-116.854019,1.25,8.58,150,NA,0.07,NA,NA,NA,4.8,147,32,NA,14.4,14.4,0,0,"BLM"
"F157FAC4-703B-42FB-A948-3FA133B62422","BLMMaster-10749",NA,"9/4/2016 0:00",38.76821,-108.493344,3.65,4.43,150,NA,0.37,0.32,37.83,1.91,0,NA,33,NA,27.2,27.7,0,0,"BLM"
"0F5CDA72-A48C-4EB4-A38E-89FEB6F06618","BLMMaster-11906",NA,"7/10/2017 0:00",37.8812,-107.493191,5.77,NA,150,NA,0.18,0.38,8.33,1.36,NA,134,70,NA,3.5,4,18,3.371,"BLM"
"C7EA3346-9324-4A3E-A202-86615EED8D3C","BLMMaster-11507",NA,"9/6/2016 0:00",47.291464,-118.320407,5.19,0.8,150,NA,0.24,NA,NA,1.17,NA,142,78,NA,27.1,27.1,0,0,"BLM"
"18962B54-3429-4C58-9F04-3071B4838AA3","BLMMaster-11698",NA,"8/24/2016 0:00",36.878427,-108.185472,4.43,0.25,150,NA,0.21,NA,0,1.08,0,NA,2,NA,99.5,99.5,0,0,"BLM"
"37226A43-8EB8-4807-9EE8-E51B7B77EB8C","BLMMaster-10909",NA,"8/20/2016 0:00",40.059993,-108.769591,3.62,0.31,150,NA,0.37,NA,NA,1.5,25.3,NA,18,NA,44.4,44.4,0,0,"BLM"
"353B9A3A-A6C5-4064-AB5A-E050014C0F78","HD-TR-1213",NA,"8/28/2017 0:00",41.090891,-110.47885,2.25,1.25,150,NA,0.13,0.31,52.6,1.62,0,NA,69,NA,22.4,22.4,0,0,"BLM"
"56B48FA4-B757-4991-9449-089CDD93B51B","BLMMaster-10518",NA,"8/4/2016 0:00",38.191922,-107.168164,1.26,8.2,150,NA,0.21,0.12,17.04,1.13,0,NA,153,NA,15.2,15.2,32.667,4.229,"BLM"
"AD0EDDD5-1A30-4F65-942D-FE5CB87E305B","BLMMaster-14749",NA,"7/7/2017 0:00",40.136836,-108.387681,3.18,1.08,150,NA,0.22,NA,0,1.21,0,137,11,NA,28.1,32.9,0,0,"BLM"
"E860212B-9629-4ADC-B1EA-2F5B91992CA3","UNEQUAL-187",NA,"8/17/2016 0:00",41.659366,-111.270029,2.59,0.47,150,NA,0.09,0.19,2.35,2.35,0,NA,2,NA,59,75.2,0,0,"BLM"
"7419284443","AK14-9134",NA,"7/16/2015 0:00",64.268647,-143.267493,1.9,2.78,150,NA,0.28,NA,NA,1.25,0,NA,80,NA,0,1.9,5.926,3.719,"BLM"
"321545DD-44D4-44A8-8DFF-EE9814E63DB2","BLMMaster-13820",NA,"8/8/2017 0:00",38.810619,-111.192331,5.73,0.32,150,NA,0.23,0.23,9.93,1.15,0,129,2,NA,61,63.8,0,0,"BLM"
"09918F19-1BD2-44EA-827D-F41FB0AE6151","BLMMaster-10578",NA,"7/21/2016 0:00",42.003019,-106.583336,28.52,0.07,594.6,NA,0.26,0.92,30.29,1.2,NA,NA,11,NA,43,44.4,0,0,"BLM"
"1137309224","BLM13-4014",NA,"7/14/2015 0:00",42.428445,-116.334307,4.55,0.44,150,NA,0.18,0.26,32.09,1.2,0,138,45,NA,12.7,16.6,0,0,"BLM"
"5AC3F80A-DA25-4031-BF75-6955F8D8A150","BLMMaster-13791",NA,"7/16/2017 0:00",44.64725,-120.309885,4.11,1.69,150,NA,0.21,0.29,31.73,1.14,0,145,30,5,23.3,30.5,0.667,0.029,"BLM"
"BC607899-4EE8-4341-9B55-6DB077DE64E0","BLMMaster-13213",NA,"9/6/2017 0:00",39.754994,-109.928177,139,NA,4000,NA,1.72,NA,NA,1.09,0,NA,NA,NA,100,NA,0.023,0.006,"BLM"
"DEFA881A-5B6B-4AD7-9A7C-563C8B1AF248","BLMMaster-14233",NA,"7/18/2017 0:00",41.247056,-106.965387,6.32,4.3,150,NA,0.1,0.78,67.51,1.26,NA,NA,1,NA,83.3,83.8,19.394,1.121,"BLM"
"1000233","NPRA15-9210",NA,"7/15/2015 0:00",NA,NA,3.48,NA,153,NA,0.3,NA,NA,NA,0,NA,NA,NA,89.5,NA,0,0,"BLM"
"98F1D2C2-22C9-4985-9DF8-60908D3D826E","BLMMaster-10674",NA,"6/22/2016 0:00",37.446783,-108.768842,5.11,0.05,150,NA,0.2,0.4,9.27,1.01,0,NA,1,NA,79.9,79.9,0,0,"BLM"
"DE19D772-5549-411C-8A9D-6743ADC2CADE","BS-TR-1418",NA,"8/11/2017 0:00",64.929183,-163.735927,3.81,0.59,150,NA,0.23,NA,NA,1.11,0,NA,20,NA,27.6,29.5,0,0,"BLM"
"D2B10343-2284-463E-842C-DBCA079398BB","BLMMaster-10082",NA,"8/25/2017 0:00",38.391319,-105.649049,41.09,NA,1424,NA,0.67,NA,NA,1.09,0,NA,NA,NA,18,NA,0,0,"BLM"
"1000259","NPRA15-9208",NA,"7/17/2015 0:00",NA,NA,5.53,1.35,150,NA,0.16,NA,NA,NA,0,NA,NA,NA,99,NA,0,0,"BLM"
"9432231325","BLM13-1019",NA,"8/2/2014 0:00",44.529697,-114.312422,5.5,3.89,150,NA,0.36,0.31,25.03,1.03,0,115,25,NA,27.1,28.1,14,4.384,"BLM"
"C8B54481-F09F-4EF3-A05B-DCF6C92A4EE6","BLMMaster-11885",NA,"7/6/2017 0:00",38.518646,-107.130828,4.32,4.03,150,NA,0.09,0.55,37.25,1.19,NA,141,12,NA,38.7,43.6,19.333,0.916,"BLM"
"1818544676","AK14-9144",NA,"8/10/2014 0:00",64.352667,-142.274834,12.1,0.9,350,NA,0.41,NA,NA,1.26,0,NA,72,NA,0,0,0,0,"BLM"
"577F1B04-1638-444B-83B3-9B1E414B883F","FR-TR-008",NA,"8/6/2016 0:00",38.877294,-106.129247,2.67,7.47,150,NA,0.46,0.27,16.57,1.56,0,NA,24,NA,30,41,3.333,0.194,"BLM"
"7455190146","BLM13-6095",NA,"6/14/2015 0:00",39.462601,-114.537401,1.58,10.23,150,NA,0.17,0.14,9.94,1.25,0,119,24,NA,17.7,20.8,1.333,0.058,"BLM"
"9137668734","BLM13-6105",NA,"6/18/2015 0:00",40.490904,-118.14504,1.95,8.63,150,NA,0.16,0.19,33.04,1.15,0,129,67,NA,7.6,12.4,0.667,0.029,"BLM"
"2064902247","BLM14-9132",NA,"9/11/2015 0:00",39.065558,-116.191184,2.79,0.8,150,NA,0.25,NA,NA,1.26,42.6,153,1,NA,93.5,93.5,4.167,0.182,"BLM"
"D228D063-6BF3-440D-9FC7-04A16C001219","BLMMaster-16031",NA,"8/26/2017 0:00",44.317363,-119.555678,9.24,1.21,166,NA,0.35,0.44,47.89,1.03,0,143,90,0,5.3,13,0.602,0.048,"BLM"
"5024140987","BLM14-9204",NA,"8/7/2015 0:00",41.302836,-116.95753,1.49,NA,150,NA,0.4,0.09,2.77,NA,0,95,32,NA,11.3,13.2,6.667,0.642,"BLM"
"2349204058","AA-STR-0016",NA,"8/2/2015 0:00",65.360886,-145.147772,22.21,1.44,380,NA,0.42,NA,NA,NA,0,NA,70,NA,1.9,3.8,0,0,"BLM"
"803667BA-BF32-4516-9D59-171195B7FE53","BLMMaster-13650",NA,"7/6/2017 0:00",42.146171,-106.666633,1.24,3.74,150,NA,0.12,0.22,18.73,1.15,NA,NA,2,NA,64.3,70.5,32.667,1.45,"BLM"
"7CCCB458-96A8-450B-BA86-04ADCC051AFB","BLMMaster-14271",NA,"7/31/2017 0:00",44.943942,-119.293292,47.8,0.36,934.4,NA,0.93,1.35,53.4,1.23,0,166,120,0,0.5,0.5,1.926,0.703,"BLM"
"4B1B3F91-5723-4064-BE6E-839E8CDB5CAD","BLMMaster-15185",NA,"8/23/2017 0:00",41.979919,-110.605633,2.37,4.37,150,NA,0.17,0.2,37.93,NA,0,NA,9,NA,44,45.5,28.667,9.951,"BLM"
"6168280544","BLM13-2052",NA,"6/26/2015 0:00",42.647089,-123.585267,33.91,NA,1560,NA,0.26,NA,NA,1.13,0,NA,NA,NA,3.3,NA,0,0,"BLM"
"42CB8BEC-EC48-47D9-BA38-725C5976ADCA","GAFO-1076",NA,"7/12/2017 0:00",62.228401,-145.669357,3.37,0.29,150,NA,0.18,NA,0,1.28,0,NA,2,NA,63.8,63.8,27.333,3.05,"BLM"
"2F660458-51EC-4275-B9F7-4831909AEFEB","BLMMaster-10594",NA,"6/24/2016 0:00",38.370561,-106.013934,1,4.1,150,NA,0.07,0.09,6.35,NA,0,NA,2,NA,53.9,61,0,0,"BLM"
"7637FB10-7F6F-4BF6-8F46-F6404CAEBA77","FR-TR-003",NA,"7/24/2016 0:00",37.81494,-106.29695,13.07,1.09,154,NA,0.4,0.3,39.13,1.48,0,NA,12,NA,46.4,47.9,15.584,1.166,"BLM"
"3438884039","BLM14-9200",NA,"8/5/2015 0:00",41.824519,-116.537566,20.7,0.21,630,NA,0.23,0.53,27.55,1.22,0,134,10,NA,35.4,42.5,0,0,"BLM"
"9635363384","BLM13-2098",NA,"7/2/2015 0:00",42.845127,-123.713524,7.84,1.74,150,NA,0.48,0.36,16.45,NA,0,116,26,7,7.1,13.8,2.667,3.659,"BLM"
"7680928784","AA-STR-0005",NA,"8/9/2014 0:00",64.160745,-141.846765,3.56,2.87,150,NA,0.37,NA,NA,1.07,0,NA,93,NA,13.1,15.9,1.333,0.242,"BLM"
"5F4240E9-00F7-4E3A-BDF3-C400B970549E","RA-TR-1444",NA,"9/14/2017 0:00",41.189027,-106.794556,21.51,0.45,407.6,NA,0.53,NA,0,1.03,NA,NA,87,NA,2.9,3.3,7.137,1.006,"BLM"
"10F6BA1A-314C-486C-8315-9B39B95CEA13","BLMMaster-12889",NA,"7/19/2017 0:00",41.139918,-106.827285,7.19,2.72,150,NA,0.32,0.41,6.13,1.15,NA,NA,52,NA,3.3,3.3,22.424,6.059,"BLM"
"E60DE152-445E-468C-AC30-B00A2FCAA814","BLMMaster-12898",NA,"8/26/2017 0:00",38.504966,-105.954841,35.73,NA,1256,NA,0.72,NA,NA,1.11,0,NA,NA,NA,17,NA,0,0,"BLM"
"CDFEF44E-CCEC-464A-B35C-C467D4870C67","GL-TR-001",NA,"7/21/2016 0:00",63.197275,-147.329552,6.56,3.74,150,NA,0.21,NA,NA,1.03,0,NA,90,NA,1,2,0,0,"BLM"
"2BE6C909-451B-4984-BDB7-B9AA02B84EC3","BLMMaster-11053",NA,"7/8/2016 0:00",39.706931,-108.281046,2.08,2.23,150,NA,0.23,0.21,0.83,1.19,0,NA,19,NA,24,26,0,0,"BLM"
"8999994429","BLM14-9206",NA,"6/27/2015 0:00",41.860907,-114.966894,8.26,0.68,240,NA,0.19,0.52,27.75,1.36,0,121,45,NA,29,30.4,0,0,"BLM"
"DC642373-9258-43F8-99EB-CCBB7D25D936","BLMMaster-12318",NA,"9/15/2016 0:00",44.703472,-113.29231,3.91,1.52,150,NA,0.12,0.32,NA,1.15,0,83,8,63,48.1,48.1,22.222,1.512,"BLM"
"6BF27C43-E8DC-4CDB-91C5-8A723F21BB85","BLMMaster-10873",NA,"8/14/2017 0:00",41.510872,-108.61642,2.38,0.22,150,NA,0.44,0.32,12.13,1.21,0,NA,1,NA,100,100,0,0,"BLM"
"1049605676","BLM13-4072",NA,"6/11/2014 0:00",42.9283,-115.465,144.82,NA,4000,NA,0.2,NA,NA,1.1,0,NA,NA,NA,0,NA,0.15,0.035,"BLM"
"9DE6E3BD-0A76-4F19-80DF-4117263D13A7","UNEQUAL-183",NA,"7/12/2016 0:00",39.844544,-113.814679,2.77,5.17,150,NA,0.26,0.25,18.15,1.15,0,NA,16,NA,12.4,31.9,2.667,0.233,"BLM"
"E51D5B9F-3665-475B-95A8-10CBFEDA2C21","FR-TR-012",NA,"8/23/2016 0:00",38.656268,-105.814686,1.35,0.77,150,NA,0.16,0.17,15.03,1.19,0,NA,2,NA,62.8,69.3,0,0,"BLM"
"2BFE003E-F0A6-42BD-AA00-5113E6E295F1","BLMMaster-11004",NA,"7/7/2016 0:00",38.811641,-111.231961,7.68,0.96,150,NA,0.69,0.31,27.53,1.49,0,131,2,NA,72.4,72.9,0,0,"BLM"
"FB994192-DD99-4C23-B429-19D2ED8AA444","BLMMaster-14153",NA,"8/2/2017 0:00",40.045571,-106.122297,4.73,1.62,150,NA,0.25,NA,0,1.42,0,128,70,NA,9.3,10.2,0,0,"BLM"
"00B03EF8-EC0E-4FF0-9CAF-DA64FAC3FFE3","BLMMaster-11874",NA,"7/25/2016 0:00",38.377243,-106.009791,2.16,3.11,150,NA,0.21,0.1,11.21,NA,0,NA,2,NA,61.1,65.3,3.333,0.17,"BLM"
"A6A75DD6-B8DF-4CF3-B703-B98BC61FD1FD","BLMMaster-10313",NA,"8/4/2016 0:00",40.323743,-106.445492,4.72,5.74,150,NA,0.42,0.21,5.03,1.37,0,NA,70,NA,25.5,26.5,12.667,1.404,"BLM"
"5EC0150B-457C-4AFC-801E-015E780CB286","BLMMaster-10297",NA,"6/5/2017 0:00",41.090933,-108.834331,3.18,0.36,150,NA,0.05,0.39,2.47,1.63,0,NA,1,NA,98.6,98.6,0,0,"BLM"
"6021946194","AK14-9138",NA,"7/18/2015 0:00",64.125772,-143.871902,2.41,8.6,150,NA,0.27,NA,NA,1.29,0,NA,200,NA,2,5.9,0,0,"BLM"
